Name	gene	snp	feature	xi_mean_fraction_pxgl_siScr	dp_mean_pxgl_siScr	xi_mean_fraction_pxgl_siSPEN_2	dp_mean_pxgl_siSPEN_2	pval	sd_1	sd_2
1	ALG13	111760130	exon	0.20906432748538	14	0.300417710944027	26	0.204058589865242	0.0416858989163253	0.0871464767486575
2	BCOR	40073654	exon	0.277677223554239	239	0.350393310660734	297	0.0350107475064684	0.0300400823449061	0.0143416842353473
3	CA5BP1-CA5B	15702622	intron	0.37027027027027	38	0.462196879348042	48	0.254745877031296	0.101378374775735	0.0186021011918087
4	CD99L2	150766627	exon	0.376377217553688	26	0.343610789575222	34	0.60947411744377	0.0904030253436977	0.0400742427371477
5	CDK16	47229341	exon	0	361	0	512	NA	NA	NA
6	CDKL5	18630909	intron	0.467206956288703	52	0.437349033816425	60	0.268269827971692	0.0244720085683997	0.0314767207961041
7	CHIC1	73683411	exon	0.0101010101010101	26	0.0266666666666667	18	0.608376397285743	0.0174954627027159	0.0461880215351701
8	CHM	85861890	exon	0.287885304659498	23	0.516348843122298	19	0.0204235545238741	0.0467143769459734	0.0800516167042681
9	CHM	85964016	exon	0.412655570550307	30	0.438352638352638	31	0.574762778750007	0.0576107361572344	0.0440650897512115
10	CTPS2	16589265	exon	0.157788410419989	15	0.197762382544991	26	0.676397813990973	0.13736875837597	0.0560332239050711
11	DDX3X	41338289	intron	0.426455026455026	44	0.521977615880055	40	0.33656836830556	0.107484268899242	0.1069706112492
12	DDX3X	41338449	intron	0.42140768588137	58	0.506137647663071	62	0.301074078278414	0.0250223935149761	0.106668676154482
13	DDX3X	41339462	intron	0.489221419561977	36	0.472513743128436	34	0.687508673470376	0.056449186751967	0.0337941588047312
15	DDX3X	41340373	intron	0.409841954022989	31	0.501323501607109	40	0.330903724064347	0.114327444608742	0.0833884788614998
16	DDX3X	41340559	intron	0.420748705694942	40	0.464259656332827	45	0.443236816839845	0.0734945081759642	0.046443109092355
18	DDX3X	41342906	intron	0.403263403263403	43	0.489766435115272	41	0.0972060554448645	0.0544302770575087	0.0403482345009415
19	DDX3X	41343476	intron	0.390103728623493	35	0.481496862310816	34	0.527902439237568	0.159713100587382	0.164473285206748
20	DDX3X	41343866	intron	0.382192537364951	34	0.482536801774551	32	0.213802109020237	0.00581790195557812	0.0967165514722768
25	DLG3	70504881	exon	0.302090737456947	143	0.466579040059105	204	0.00202866820792526	0.0106089655523687	0.0230473998456751
26	DMD	31120472	exon	0.0901270043990351	65	0.0898361495135689	59	0.995013304681874	0.0567098988753665	0.0501419250268714
28	EDA2R	66595975	exon	0.352573933491808	86	0.335149541503483	132	0.773536035153443	0.0914514570577065	0.0111195437621648
33	EOLA2	149938169	intron	0.390382819794585	40	0.459553518377048	34	0.575202631505958	0.0720331057069222	0.174094293834531
